id;rut;calle;numero_domicilio;id_comuna
451;9155908-K;Michael Parkways;4433;27
452;19667440-0;Smith Inlet;139;669
453;5387543-K;Martha Mountain;3010;183
454;16020707-K;Hernandez Courts;4584;531
455;15579192-K;Julie Mall;2214;93
456;9260399-0;Danielle Meadow;1025;138
457;20671223-0;Stephens Mill;2258;830
458;10876096-K;Joseph Points;1327;407
459;10269361-K;Johnson Prairie;4219;396
460;13022151-K;Jacobs Heights;4601;860
461;5804911-K;Brian Forge;4680;301
462;5543734-0;Young Mill;4508;187
463;11285035-K;Johnson Junction;2540;18
464;8386513-0;Ashley Tunnel;1559;862
465;16519074-K;Michele Expressway;569;606
466;20769424-K;Mark Crescent;94;617
467;5647480-K;Cox Shore;1857;630
468;10385081-K;Kelly Place;2950;350
469;13856677-K;Jennifer Wall;1132;709
470;16835876-0;Malik Fields;3220;970
471;6256626-K;Sarah Walk;4828;969
472;11614905-K;Stevenson Island;4135;98
473;15650188-K;Martin Junctions;549;611
474;14189488-0;Burnett Plains;3612;683
475;8063286-K;Mary Fork;2635;58
476;14755340-0;Anderson Prairie;4147;16
477;6683542-0;Dustin Expressway;4063;31
478;20433307-K;Mark Shore;634;760
479;5101433-K;Christopher Place;1951;120
480;9627234-K;Gamble Forks;1563;472
481;14851852-K;Bailey Green;3589;37
482;8220891-K;Johnson Prairie;1413;976
483;5578151-0;Jenna Skyway;340;494
484;17915955-0;Bradley Wall;4957;648
485;10567299-0;Emily Terrace;4644;471
486;5447011-K;Allison Ridges;609;643
487;14534171-K;Nicole Shore;2158;816
488;20076281-0;Wanda Locks;4981;41
489;20500783-0;Dale Glen;1879;186
490;7164981-K;Hess Trail;819;173
491;6964759-0;Pittman Estates;649;616
492;16847175-K;Jacqueline Manor;1295;655
493;15719865-0;Theresa Fork;1679;372
494;13824620-K;Julia Shore;4609;320
495;6312810-0;Patel Wall;4650;502
496;20131614-0;Russell Mill;4135;124
497;11876093-0;Dean Row;897;532
498;9658123-K;Townsend Wall;3494;83
499;10333744-0;Travis Mountains;3872;35
500;11289875-K;Tracy Light;120;318
501;12820756-K;Sarah Ford;63;252
502;8726272-K;Rebecca Land;3684;718
503;16938860-K;Edwards Viaduct;1542;277
504;5693347-K;Griffin Vista;742;668
505;11352013-K;Brown Way;666;214
506;6045327-0;Cheryl Station;3861;540
507;15757806-0;Patton Plains;3338;740
508;8966649-0;Oscar Spurs;4365;258
509;19407336-0;Rebecca Village;4949;321
510;11590210-0;Kathleen Burg;3154;986
511;20874704-0;Karen Lodge;1378;831
512;7962115-0;Wilkins Lane;4186;819
513;19601115-K;Holly Hills;1159;586
514;14798245-0;Cruz Common;2367;822
515;12419000-0;Anthony View;2832;468
516;10051269-K;Diamond Walk;1057;604
517;7191838-0;Stevens Route;3442;599
518;18741075-0;Wright Plains;4824;194
519;20754414-0;Harper Mountains;1408;433
520;13016210-K;Kelly Curve;961;67
521;15777983-K;Rodriguez Square;2094;632
522;10918602-0;Baxter Tunnel;1499;241
523;5384851-K;Cassandra Branch;871;291
524;17416348-0;Abbott Light;4417;684
525;13297504-K;Rodney Ville;2539;695
526;12979023-0;Rebecca Mission;2154;714
527;6382831-K;Kenneth Views;4686;813
528;5912169-K;Huff River;3154;675
529;9369103-K;Jose Mall;4927;84
530;16736348-K;Foster Course;974;378
531;16614538-0;Marissa Underpass;2668;865
532;16784257-0;Sandoval Street;2145;840
533;9022668-0;Silva Course;3410;978
534;9873602-K;Shaffer Alley;2707;897
535;10647108-0;Phyllis Greens;4003;147
536;14869985-0;Douglas Loaf;2674;71
537;14815038-0;David Walk;4119;40
538;7885851-K;Lauren Knoll;4996;135
539;12039086-0;Kyle Mountains;3379;476
540;17488036-0;Justin Bypass;2743;228
541;17466453-K;Zachary Turnpike;3319;464
542;11503467-K;Kristen Prairie;2276;159
543;8857271-0;Nicole Extension;3567;338
544;16795138-0;Lydia Walk;1886;59
545;14104192-K;Martinez Keys;4936;489
546;12185610-K;Warren Pine;3535;203
547;7683267-K;Harvey Hills;4957;340
548;15898749-0;Hamilton Villages;4139;558
549;6744612-K;Earl Shoals;4912;526
550;5897252-K;Catherine Underpass;2823;963
551;13819304-0;Jonathan Villages;390;322
552;10905542-0;Avila Loop;1426;416
553;13882651-0;Pearson Harbors;548;492
554;17380574-0;Andre Meadows;1980;770
555;17753089-K;Sawyer Ville;1303;728
556;15147667-K;Thompson Throughway;1815;108
557;15793063-0;Wilson Summit;4394;436
558;19109367-0;Michael Ridges;1888;326
559;18625715-0;Anderson Island;4318;2
560;15395055-K;Mills Fort;2954;234
561;13604417-0;Sandra Park;257;922
562;13358190-K;David Avenue;297;576
563;19927223-0;Glen Circle;228;707
564;12338885-0;Virginia Manor;3574;597
565;20511020-K;William Radial;1451;943
566;10415476-0;Martinez Path;4360;319
567;12694988-0;Cooper Circles;4420;477
568;5560787-0;Drew Locks;3734;184
569;17511453-0;Jackson Haven;3443;951
570;17585169-K;Oliver Spring;1453;74
571;12822824-0;Mccarthy Greens;1612;607
572;9013368-K;Kyle Points;3211;370
573;7746374-0;Stewart Mountain;1613;79
574;17382262-K;Black Streets;2464;34
575;15998322-K;Abigail Parks;4830;644
576;17086384-K;Jasmin Glen;2467;218
577;13986778-K;Smith Greens;2599;217
578;5505453-K;Bonnie Manor;4012;886
579;17010112-K;Glass Stravenue;4952;389
580;7661853-K;Orozco Route;4029;929
581;9157331-K;Hernandez Square;4694;185
582;13792617-0;Bartlett Key;4900;569
583;18751566-K;Rivera Rest;3182;812
584;5943796-K;Matthew Walk;3503;722
585;9312681-K;Zachary Roads;3912;483
586;13212078-K;Brittany Land;4764;481
587;7699979-K;Macdonald Crest;2324;269
588;18261986-0;Ayala Common;730;82
589;5691727-0;Brown Pine;963;427
590;14473392-0;Laura Orchard;4003;784
591;9141228-0;Christopher Park;4570;456
592;11952525-K;Massey Turnpike;2798;939
593;6631899-0;Morrow Unions;607;560
594;7680319-K;Perez Forks;3425;501
595;6556729-0;Robles Mount;4810;941
596;13998661-K;Patricia Locks;2020;757
597;12767393-0;Perkins Village;4379;654
598;8719666-K;Valerie Ways;3844;662
599;5671492-0;Robin Square;4073;293
600;15811844-K;Morrison Drives;3976;46
601;18062896-K;Martinez Crossing;1383;94
602;15756297-K;Vance Ridge;2586;81
603;9423004-K;Melinda Alley;1786;381
604;9964472-0;William Ferry;1355;231
605;14710178-0;Dustin Isle;2223;793
606;19174857-0;Melinda Harbors;3504;857
607;12821653-K;Evans Pike;64;924
608;10375147-K;Johnny View;191;545
609;16776200-0;Roberts Meadows;2125;855
610;15661869-0;Riley Unions;3734;568
611;7584497-K;Harvey Isle;45;539
612;10155765-K;Davis Villages;1138;70
613;18144373-K;Banks Run;3847;518
614;11318708-K;Donald Shores;665;376
615;15579548-K;Sherman Field;1441;341
616;11267368-0;Myers Unions;1398;264
617;6041851-K;Cox Estates;2243;866
618;19308463-0;Johnson Estates;2003;533
619;18417493-K;Shawn Tunnel;1020;767
620;9696240-K;Hancock Lakes;4645;746
621;18383737-K;Rodriguez Bridge;284;673
622;17065375-0;Michael Viaduct;2225;763
623;16053247-K;Hatfield Lights;4733;795
624;16589461-K;Matthew Lake;1599;289
625;12606455-0;April Island;4125;761
626;19991284-0;Tyler Haven;4689;164
627;10951212-0;Brad Centers;2318;805
628;7321566-K;Bauer Neck;3895;536
629;15962388-0;Reid Freeway;946;272
630;17672927-K;Scott Glen;2542;721
631;10802766-0;Zachary Meadows;1376;679
632;14076664-0;Maxwell Skyway;3414;118
633;14719328-0;Hill Pike;2243;366
634;16690550-0;Robert Plain;557;911
635;18454523-0;Clay Port;102;174
636;16022460-0;Sanders Turnpike;3411;543
637;5755565-0;Angela Path;4553;409
638;13159931-K;John Lock;4377;255
639;10757193-0;Jackson Inlet;1730;555
640;20917233-0;Smith Lane;3022;367
641;17122874-K;Cox Squares;1472;818
642;17707280-K;Campbell Island;667;647
643;5951201-0;Hendricks Estates;1795;429
644;14129199-K;Dixon Coves;571;577
645;17455042-0;Katherine Overpass;4417;995
646;15499690-0;Benjamin Crescent;4057;750
647;5403050-K;Bartlett Estates;3460;482
648;20519192-K;Dustin Forge;355;13
649;10035392-K;Lopez Mill;1731;908
650;16060530-0;Melissa Cliffs;2577;247
651;13164149-K;Gonzalez Rest;2459;365
652;18155627-0;David Village;2853;363
653;18521969-0;Hogan Stream;3309;361
654;5642741-K;Bowers Inlet;3426;398
655;9314089-K;Luis Curve;567;671
656;16720636-0;Wallace Locks;421;8
657;19856639-K;Johnson Radial;2249;99
658;20093295-0;Williams Drive;3271;330
659;6953914-0;Gregory Fall;4175;738
660;13682166-0;Marvin Ferry;2200;944
661;5718635-K;Lisa Light;430;276
662;20986753-0;Dixon Knolls;3851;221
663;13086109-0;Miles Shoals;4351;530
664;9748568-0;Shelton Circles;3164;624
665;20084940-0;Pace Row;2426;461
666;18327588-0;Jason Oval;1315;273
667;9970804-K;Cory Street;1992;781
668;18218745-K;Benjamin Inlet;1341;639
669;5029957-K;Beasley Skyway;265;903
670;9721949-K;Vanessa Crescent;3633;749
671;14790604-0;Mendez Islands;4618;800
672;15023559-K;Harris Manor;698;546
673;6973708-K;Walker Prairie;297;316
674;6191844-K;Julia Junction;2506;257
675;20320328-0;Jordan Coves;780;516
676;9633003-0;Andrew Meadows;3784;747
677;19406395-0;Fernandez Harbor;4591;994
678;14177562-0;Lewis Isle;3711;656
679;17662551-K;Martinez Glens;4281;774
680;14679626-K;Christina Overpass;4453;265
681;11436632-0;Julie Landing;4988;491
682;14252087-K;Carrie Ville;925;357
683;5783979-K;Michelle Land;2819;528
684;20324222-K;Kim Court;359;249
685;7046136-K;Rose Cliffs;2081;561
686;8306730-K;Miranda Flats;2699;827
687;18452030-0;Davis Route;1327;112
688;14195100-K;Ryan Estates;1707;29
689;16874162-0;Ronald Mews;2690;167
690;14322048-0;Nancy Point;3306;455
691;20301324-K;Jean Street;2655;402
692;19208158-0;Day Orchard;3308;737
693;12205629-0;Medina Parks;2480;152
694;5342997-0;Cook Plains;170;352
695;12309104-0;Chandler Mill;582;329
696;19912581-0;Stephanie Mountain;4994;426
697;14455342-K;Lawrence Trail;940;521
698;9301645-0;Angela Path;2119;950
699;8771068-0;Alvarado Knoll;3946;474
700;7550080-K;Thomas Prairie;1739;736
701;20947654-K;Reilly Hills;2796;107
702;19800518-K;Marcus Trace;2193;176
703;14421291-0;Emily Walks;3224;791
704;17361826-K;Perkins Harbor;2427;207
705;9138201-0;Kimberly Village;2240;869
706;8593379-K;Stone Roads;2433;158
707;16911033-K;Jennifer Radial;1749;631
708;17855835-0;Howard Drive;565;916
709;11275937-K;William Brook;1322;208
710;5582699-K;Newton Brooks;4061;453
711;12201063-0;Cherry Mall;3481;100
712;14423182-K;Ramirez Valleys;370;876
713;16453827-K;Jessica Loaf;1540;17
714;7339319-K;Angela Point;562;413
715;9564368-0;Brown Way;421;661
716;11391980-K;Lisa View;2511;706
717;20708986-K;Joshua Highway;207;815
718;17975552-0;Moore Lane;3986;921
719;17267970-0;Mike Route;410;219
720;7110249-0;Ashley Branch;1447;726
721;12260944-K;Brian Mission;1977;311
722;18046608-K;Castro Village;1421;619
723;6085740-K;Adrienne Shoals;1939;177
724;10347723-0;Laura Track;2560;359
725;5642633-K;Navarro Cliffs;4078;733
726;9721269-K;Dorsey Creek;4460;449
727;17743455-K;Smith Port;925;844
728;13155773-0;Kari Pine;4062;43
729;9712545-0;Shannon Overpass;3826;796
730;18804410-0;Mendoza Canyon;198;792
731;16382732-0;Jill Harbor;1923;574
732;12678032-0;Clark Circles;885;686
733;7298570-K;Fletcher Ridge;2627;106
734;5770717-K;Lee Fall;3195;415
735;7086939-0;Fisher Walk;1039;160
736;10540270-K;Brittany Lock;1916;633
737;16366584-0;Estes Oval;3763;206
738;17192649-0;Castillo Rapid;973;10
739;5195225-K;Tyler Streets;294;703
740;14333205-0;Melissa Mews;321;211
741;15413202-0;Bowman Summit;4069;151
742;5644624-K;Ferguson Orchard;1450;588
743;17700936-K;Young Ports;1295;938
744;14517558-K;Frazier Place;286;312
745;17517818-K;Shea Branch;2644;973
746;5046754-0;Bishop Way;3832;251
747;20110765-0;Armstrong Way;2567;362
748;20131061-0;Wright Roads;2592;324
749;11862360-K;Austin Throughway;722;912
750;17411463-K;Hector Dam;3053;755
751;9212589-0;Thomas Lane;2397;488
752;15720026-K;Gardner Street;2688;150
753;13153871-K;Mccarthy Drive;3409;148
754;20635127-K;Wiley Point;1394;284
755;19850910-0;Dawn Ramp;4452;848
756;10917748-0;Heath Shores;1960;53
757;19214828-0;Ayala Glen;440;504
758;20382509-0;Robinson Burgs;1870;95
759;6492619-K;Sarah Terrace;3352;91
760;13850640-K;Jensen Landing;2646;369
761;13198046-K;Michelle Summit;4352;114
762;5823745-0;Howard Shoal;1643;676
763;13221978-K;Danielle Drives;1817;391
764;19152348-0;Neal Village;1276;972
765;7866571-K;Andrea Mount;831;444
766;14523303-0;Campbell Common;2813;987
767;6470629-0;Antonio Glen;3951;48
768;14814039-K;Jonathan Burgs;1629;469
769;16449830-0;Gregory Drive;2287;803
770;17841386-K;Harrington Row;729;511
771;14830112-K;Kara Common;221;851
772;16263222-0;Tamara Island;670;842
773;5492210-0;Stewart Mountain;3433;996
774;16984579-K;Barrett Ranch;3790;394
775;20874801-0;Kimberly Manors;1636;275
776;9502004-K;Stephanie Plains;3558;259
777;14506682-K;Amy Mountains;2137;991
778;20891972-K;Jones Prairie;2183;347
779;5854211-0;Gray Rest;742;904
780;11325277-K;Patrick Highway;3168;201
781;11398512-0;Mindy Common;3698;21
782;13383450-K;Jones Village;62;953
783;9538179-K;Tammy Fork;1905;97
784;13143674-0;Stephanie Points;3580;841
785;10947647-0;Phillip Lane;4189;163
786;20776384-K;Walters Alley;2098;880
787;16055836-0;Malik Street;2563;139
788;6207000-0;Sharon Square;266;843
789;20651832-K;Cynthia Mountains;2754;890
790;14268669-0;Mcdonald Glen;188;681
791;20892903-0;Tucker Keys;494;243
792;11367045-K;Crawford Parks;4267;447
793;9019650-K;Frank Burg;4142;227
794;19824858-K;Nichols Orchard;2865;554
795;19591885-0;Bradley Isle;324;224
796;15083224-0;James Run;4642;578
797;15677548-0;Smith Brooks;4912;717
798;13029702-0;Denise Island;1977;4
799;7921733-K;Michael Inlet;1669;638
800;18602207-K;Andrew Forge;4909;254
801;8075893-K;Garcia Light;367;69
802;9062065-0;Katherine Green;275;861
803;6352272-K;Cindy Terrace;708;61
804;7002150-K;Garcia Union;4239;667
805;16573402-K;Wanda Union;1612;475
806;9291805-K;Ball Mount;370;712
807;5926947-K;Matthew Overpass;2386;917
808;15329749-K;Day Valley;3181;572
809;6344512-K;Stewart Vista;591;692
810;14716006-0;David View;2459;182
811;11842722-0;Erika Plains;2481;354
812;6973881-0;Chad Course;1928;101
813;10767253-0;Mark Union;2515;823
814;17816788-0;Richard Rapid;142;945
815;20152110-K;Orr Isle;4400;687
816;5395729-0;Lamb Terrace;3850;828
817;14284932-K;Vargas Mountain;1911;299
818;5337546-K;Griffin Branch;4929;383
819;5603077-0;Weaver Station;1747;743
820;17950974-K;Williams Loop;4381;385
821;16692328-0;Amanda Route;4204;896
822;19199334-K;Gray Ramp;3321;882
823;11976121-0;Davis Place;2739;250
824;14495041-K;Grace Oval;791;826
825;17194850-K;Jasmine Expressway;4141;458
826;17103059-0;Castillo Stream;2894;769
827;9037382-K;Austin Brook;2228;33
828;12846529-0;Teresa Circles;85;702
829;7843708-K;Garcia Street;546;325
830;6095449-K;Karen Shoal;4588;522
831;13446338-K;Ryan Lake;471;438
832;18373655-0;Dwayne Garden;3126;906
833;12922487-0;Carroll Mission;4702;405
834;19384612-K;Turner Plain;924;266
835;18564245-0;Brittany Vista;2964;564
836;14661398-0;Crystal Avenue;781;216
837;16665546-0;Wells Freeway;1093;274
838;14192995-0;Carter Spring;4319;232
839;14441673-0;Fisher Tunnel;4448;497
840;5559307-K;Burch Lights;4255;200
841;9685116-0;White Extension;1201;752
842;7680598-K;James Spurs;1496;920
843;14314766-0;Ryan Heights;3130;181
844;12391213-K;Hardin Island;2169;382
845;15540026-0;Angela Mews;3036;615
846;7221061-0;Sarah Parkway;1382;437
847;14227684-K;Melissa Plaza;1018;864
848;11345331-K;Anthony Rue;1750;839
849;11047139-0;Paula Light;4482;985
850;7688549-0;Nancy Corners;3322;229
851;5800430-0;Smith Square;1138;527
852;10377246-K;Jordan Curve;1983;735
853;16128000-K;Brittany Walks;284;22
854;15809928-K;Nelson Stravenue;1184;32
855;20858434-0;Jones Station;3292;710
856;8986653-0;Jennifer Springs;2899;608
857;9701529-0;Leonard Cape;3636;470
858;19235291-0;Sarah Shore;2613;23
859;9648550-K;Stevens Light;3623;7
860;6657777-K;Daniel Cape;4797;925
861;13015785-K;Miles Cliff;4718;850
862;15621674-0;David Avenue;3232;664
863;5974048-0;Davis Tunnel;3224;175
864;11840956-0;Rodriguez Neck;2140;175
865;5396413-0;Morris Row;3201;836
866;6657923-K;Lowe Causeway;4495;894
867;6756496-0;Jones Squares;1924;392
868;16352416-0;Henderson Flats;2835;930
869;6276881-0;Lauren Crossroad;1360;86
870;18139251-K;Russell Unions;4903;14
871;6257270-0;Crystal Land;2894;571
872;11939281-0;Burton Cliffs;4106;613
873;16673945-0;Susan Overpass;3579;85
874;11281681-K;Buckley Views;1031;223
875;7931143-K;Austin Shores;4528;859
876;8035312-K;Robert Avenue;549;435
877;12249462-K;Brown Lakes;1433;267
878;15719534-0;Sanders Vista;1011;401
879;20929541-0;Berry Glen;288;87
880;17991106-0;Sharon Loop;546;974
881;6230340-0;Robert Union;2730;161
882;5145696-0;Dylan Branch;4033;801
883;17435916-K;Noah Green;111;60
884;12516768-0;Melanie Trace;680;730
885;12158388-0;Amy Stravenue;4637;215
886;16171735-0;Levine Trail;4219;380
887;10147497-0;Horton Brooks;4959;772
888;6516695-0;Samantha Squares;4547;76
889;5115927-K;Collins Ville;1856;949
890;17597988-0;Catherine Falls;4161;388
891;9042319-0;Hanson Crossroad;4340;766
892;19262211-K;Martinez Fords;250;614
893;12417945-K;Todd Center;691;379
894;12047739-0;Hill Turnpike;4087;156
895;19116128-K;Elizabeth Locks;106;764
896;5939631-0;Edwards Street;578;590
897;18392698-0;Ramirez Alley;3631;128
898;6603243-K;Regina Knoll;822;313
899;16253599-K;Turner Crest;2041;948
900;18871977-0;Davis Ridges;4783;993
